country,date,temperature_mean,temperature_max,temperature_min,precipitation,windspeed_mean,windspeed_max,evapotranspiration,solar_radiation
England,2019-07-05,17.39,21.73,12.47,0.14,11.286,16.634,4.218,23.56
England,2019-07-06,16.601,20.12,12.74,1.46,10.677,17.063,3.107,17.256
England,2019-07-07,15.423,19.14,12.13,1.22,7.815,13.687,2.92,16.512
England,2019-07-08,15.811,20.18,10.71,0.22,7.535,13.523,3.152,16.604
England,2019-07-09,16.855,20.6,13.56,1.68,8.811,14.133,2.718,13.76
England,2019-07-10,18.011,21.75,14.68,1.74,10.637,16.968,3.339,17.888
England,2019-07-11,18.061,22.12,14.76,3.58,12.515,17.9,3.565,19.106
England,2019-07-12,17.82,21.18,14.45,1.18,15.967,23.254,3.795,20.612
England,2019-07-13,16.884,20.03,13.34,1.02,10.572,15.83,2.715,14.168
England,2019-07-14,16.425,19.99,12.48,0.62,9.691,14.069,3.001,16.208
England,2019-07-15,16.412,21.13,10.92,0.0,6.214,10.162,3.517,20.164
England,2019-07-16,18.03,22.79,12.58,0.16,7.617,13.386,3.966,21.412
England,2019-07-17,17.667,21.94,12.77,1.26,10.536,18.922,3.63,18.718
England,2019-07-18,17.0,19.71,14.65,2.12,16.106,21.94,3.454,19.016
England,2019-07-19,16.173,19.98,12.59,13.92,15.981,26.958,1.742,9.676
England,2019-07-20,17.428,19.96,14.72,7.02,20.669,29.027,3.364,20.218
England,2019-07-21,17.24,20.86,12.55,1.06,15.538,22.23,3.293,16.76
England,2019-07-22,20.445,24.42,16.46,0.46,19.901,27.386,4.142,21.028
England,2019-07-23,22.06,28.64,15.18,0.16,11.14,19.623,5.19,25.196
England,2019-07-24,22.409,26.21,18.83,8.98,11.7,20.701,4.566,23.018
England,2019-07-25,24.538,31.77,17.29,0.98,12.157,19.022,5.501,23.31
England,2019-07-26,20.756,23.65,18.06,2.3,10.53,16.733,3.271,15.932
England,2019-07-27,16.972,18.72,15.31,14.86,12.798,16.736,1.612,7.794
England,2019-07-28,16.44,19.0,14.34,10.74,15.266,22.509,1.967,9.774
England,2019-07-29,17.837,22.39,13.25,2.86,11.969,18.181,3.851,20.28
England,2019-07-30,17.52,20.76,15.44,12.5,17.608,26.983,2.649,14.43
England,2019-07-31,17.073,19.47,15.16,7.98,19.174,25.037,2.692,15.332
England,2019-08-01,17.762,21.82,14.05,2.28,10.605,14.457,3.169,18.21
England,2019-08-02,17.994,22.01,13.54,1.32,8.122,12.379,3.153,17.83
England,2019-08-03,18.091,22.11,13.86,0.54,7.935,10.634,2.762,14.854
England,2019-08-04,18.403,22.67,14.9,4.26,10.802,17.747,2.72,14.012
England,2019-08-05,17.776,20.92,14.97,2.14,16.331,22.909,3.574,18.736
England,2019-08-06,16.96,20.91,13.95,6.02,18.926,25.369,3.15,17.22
England,2019-08-07,16.507,19.45,14.0,2.58,18.568,24.765,3.053,17.614
England,2019-08-08,17.471,21.77,12.63,1.1,10.6,17.358,3.313,18.108
England,2019-08-09,18.83,22.06,16.55,18.6,24.356,31.367,3.067,16.83
England,2019-08-10,17.177,19.83,15.26,4.26,30.886,40.218,2.926,13.736
England,2019-08-11,15.85,18.73,13.17,3.3,20.897,27.424,2.992,16.34
England,2019-08-12,13.731,16.7,11.02,3.08,11.238,17.724,2.714,16.082
England,2019-08-13,14.01,17.61,10.49,0.8,12.232,17.927,3.198,19.976
England,2019-08-14,14.972,17.99,11.65,10.54,15.718,26.472,1.327,7.744
England,2019-08-15,16.047,18.58,12.59,0.66,21.393,30.765,3.093,18.318
England,2019-08-16,15.205,17.24,12.31,15.62,20.488,30.155,1.157,5.304
England,2019-08-17,16.366,19.38,13.85,0.64,20.538,26.556,3.222,17.068
England,2019-08-18,15.295,18.51,12.85,1.6,19.912,27.986,3.146,17.082
England,2019-08-19,14.815,17.89,12.47,2.0,18.297,24.178,2.944,17.476
England,2019-08-20,14.287,17.69,10.85,0.94,14.043,19.973,2.966,17.702
England,2019-08-21,15.545,19.42,11.69,1.14,13.732,19.759,2.846,15.938
England,2019-08-22,16.712,20.63,13.02,1.38,18.445,24.187,2.499,12.244
England,2019-08-23,18.103,23.38,13.74,0.06,9.527,13.041,3.087,17.548
England,2019-08-24,19.072,25.7,12.11,0.0,9.43,14.174,4.151,21.512
England,2019-08-25,20.74,27.64,14.57,0.0,8.083,12.767,4.183,20.906
England,2019-08-26,19.494,26.03,13.84,0.0,6.405,11.487,3.761,20.534
England,2019-08-27,19.59,25.51,13.99,4.0,6.385,13.3,3.257,17.344
England,2019-08-28,16.675,19.9,13.43,6.98,12.128,19.469,1.817,9.014
England,2019-08-29,15.314,19.61,10.46,0.18,16.096,24.564,2.887,15.506
England,2019-08-30,17.242,21.19,13.98,0.26,20.204,27.451,3.022,14.276
England,2019-08-31,15.27,18.55,12.09,1.1,18.925,28.86,2.388,11.944
England,2019-09-01,13.43,16.77,10.5,0.5,14.604,22.358,2.88,16.222
England,2019-09-02,14.077,17.95,9.94,1.66,15.783,23.391,2.22,10.852
England,2019-09-03,16.228,19.33,13.28,1.06,18.187,23.609,2.199,10.34
England,2019-09-04,15.101,16.93,12.37,5.48,23.361,33.392,2.677,14.264
England,2019-09-05,12.965,16.17,9.57,0.2,17.135,23.969,2.671,14.164
England,2019-09-06,13.565,16.87,10.78,2.08,19.428,30.196,2.017,10.454
England,2019-09-07,12.857,16.43,9.07,0.46,11.618,16.766,2.312,13.344
England,2019-09-08,11.541,16.24,5.73,0.12,6.508,11.39,2.251,14.202
England,2019-09-09,12.285,14.04,10.54,7.74,9.598,17.024,0.811,3.97
England,2019-09-10,12.959,16.87,8.66,0.32,9.893,17.498,1.973,11.564
England,2019-09-11,15.787,19.16,12.34,0.98,21.659,32.755,2.19,10.294
England,2019-09-12,16.373,21.17,12.31,0.98,17.966,27.521,2.01,9.608
England,2019-09-13,13.911,17.88,9.86,0.08,10.847,16.064,2.643,16.226
England,2019-09-14,13.348,19.59,6.65,0.0,9.175,14.238,2.765,16.666
England,2019-09-15,15.181,19.4,11.27,1.28,12.106,18.222,1.947,10.296
England,2019-09-16,14.47,17.14,11.45,1.54,8.787,13.855,1.425,7.822
England,2019-09-17,12.41,16.68,8.15,0.0,10.752,15.743,2.504,15.678
England,2019-09-18,11.669,17.2,6.21,0.0,7.489,11.393,2.374,15.488
England,2019-09-19,12.977,19.24,7.52,0.0,5.683,10.415,2.326,14.868
England,2019-09-20,14.166,20.19,8.64,0.0,13.243,20.659,2.991,15.926
England,2019-09-21,16.404,22.8,10.93,0.14,16.85,20.375,3.614,15.75
England,2019-09-22,16.496,20.08,13.34,7.7,13.118,18.612,1.445,6.5
England,2019-09-23,14.835,17.87,12.2,4.26,16.737,25.434,1.736,9.474
England,2019-09-24,15.597,17.41,13.75,17.02,15.63,21.998,0.955,4.99
England,2019-09-25,14.947,18.02,12.85,5.86,12.966,17.395,1.34,7.84
England,2019-09-26,15.3,17.36,13.11,8.04,20.597,25.916,1.768,8.768
England,2019-09-27,13.361,15.42,11.75,7.8,21.703,31.366,1.351,7.166
England,2019-09-28,13.867,16.55,11.43,11.64,21.379,31.396,1.562,7.646
England,2019-09-29,13.975,15.96,11.24,19.02,22.222,31.514,1.098,5.374
England,2019-09-30,12.727,16.07,9.29,10.66,12.585,22.802,0.982,5.22
England,2019-10-01,12.749,15.13,8.56,10.86,18.087,27.658,0.991,5.384
England,2019-10-02,8.394,12.55,4.5,0.02,11.463,18.398,1.676,11.822
England,2019-10-03,8.524,12.56,3.13,5.26,13.536,24.759,1.087,5.642
England,2019-10-04,12.295,14.65,10.09,3.52,14.534,23.555,0.972,5.002
England,2019-10-05,11.699,15.09,8.56,2.56,10.591,18.103,1.052,5.536
England,2019-10-06,12.504,14.9,10.18,10.58,18.398,26.201,1.362,8.372
England,2019-10-07,11.849,14.26,9.56,3.2,15.604,26.249,0.729,3.436
England,2019-10-08,12.274,14.77,10.07,1.14,20.875,28.61,1.607,9.106
England,2019-10-09,10.705,12.66,9.1,2.06,19.81,26.835,1.472,8.002
England,2019-10-10,11.966,14.57,9.07,2.5,22.8,30.194,1.386,6.35
England,2019-10-11,13.448,14.91,11.49,14.62,22.832,30.885,0.954,3.664
England,2019-10-12,11.244,13.55,9.57,4.94,11.236,15.781,0.873,5.07
England,2019-10-13,11.084,13.44,8.79,9.2,12.983,29.389,0.649,3.086
England,2019-10-14,10.532,13.79,7.5,7.28,12.238,19.981,0.715,4.65
England,2019-10-15,10.786,13.67,8.22,1.3,10.109,18.63,0.94,5.924
England,2019-10-16,11.293,13.64,7.51,2.48,15.305,22.327,1.128,6.532
England,2019-10-17,9.712,13.42,6.55,1.42,14.142,21.939,1.108,7.516
England,2019-10-18,10.101,12.4,8.08,5.46,17.514,26.387,1.086,7.214
England,2019-10-19,9.536,12.68,6.64,0.74,12.342,19.176,1.018,7.308
England,2019-10-20,8.24,10.91,4.9,0.42,13.954,22.587,0.909,5.502
England,2019-10-21,9.546,12.1,6.82,1.6,14.232,20.39,0.807,4.668
England,2019-10-22,8.203,12.71,4.42,0.0,9.084,15.569,0.914,6.308
England,2019-10-23,8.787,12.67,4.96,1.24,9.397,14.989,0.751,5.558
England,2019-10-24,9.652,12.21,7.0,3.16,9.95,16.422,0.545,3.286
England,2019-10-25,10.458,13.51,7.63,10.92,18.116,30.697,0.513,1.706
England,2019-10-26,9.155,11.51,5.54,20.6,17.211,26.797,0.586,1.258
England,2019-10-27,6.018,9.885,1.975,0.0,11.998,17.437,0.975,7.032
England,2019-10-28,6.598,10.21,3.75,0.06,15.559,21.424,0.907,5.628
England,2019-10-29,7.392,10.65,4.86,0.22,16.718,22.619,1.119,5.852
England,2019-10-30,7.286,9.91,4.92,2.82,14.135,18.745,0.668,4.15
England,2019-10-31,11.549,14.27,8.29,8.18,16.854,22.212,0.437,2.38
England,2019-11-01,9.812,13.04,7.09,9.18,21.164,32.842,0.714,2.924
England,2019-11-02,8.177,11.14,5.56,2.46,10.559,17.786,0.599,4.568
England,2019-11-03,8.01,10.59,6.08,3.84,9.089,13.878,0.551,4.452
England,2019-11-04,8.331,10.61,5.59,1.48,16.684,25.01,0.519,3.038
England,2019-11-05,5.22,7.5,1.69,2.66,8.726,15.015,0.364,2.224
England,2019-11-06,6.363,8.2,3.8,22.12,15.527,25.324,0.526,3.092
England,2019-11-07,5.095,7.97,1.65,3.32,15.333,26.02,0.607,3.984
England,2019-11-08,2.941,5.7,-0.93,6.64,10.74,20.426,0.342,2.416
England,2019-11-09,5.352,8.1,2.35,2.32,12.977,22.273,0.645,4.66
England,2019-11-10,6.049,7.86,4.16,7.96,21.406,32.21,0.748,3.88
England,2019-11-11,5.488,7.59,3.47,3.54,22.027,32.767,0.729,3.19
England,2019-11-12,4.515,7.31,1.76,3.04,11.787,20.251,0.508,4.406
England,2019-11-13,4.255,6.17,2.45,13.88,19.587,28.745,0.444,1.858
England,2019-11-14,5.638,7.75,3.71,2.82,18.746,25.126,0.458,2.536
England,2019-11-15,6.659,8.13,5.16,0.86,9.746,22.264,0.403,2.584
England,2019-11-16,5.966,8.17,3.8,3.06,9.253,15.827,0.332,2.268
England,2019-11-17,3.496,7.01,-0.94,0.0,10.38,16.42,0.493,5.038
England,2019-11-18,2.397,6.05,-1.49,0.0,9.31,15.64,0.325,2.92
England,2019-11-19,5.166,6.98,3.32,0.0,17.679,21.737,0.585,3.208
England,2019-11-20,4.648,6.13,3.16,0.64,17.772,22.001,0.446,1.83
England,2019-11-21,6.842,8.37,5.1,4.5,17.048,22.488,0.39,2.262
England,2019-11-22,7.996,9.12,6.89,5.44,15.887,21.657,0.313,1.218
England,2019-11-23,8.201,9.67,6.56,0.46,7.768,13.929,0.271,1.718
England,2019-11-24,9.532,10.85,8.31,3.14,14.762,18.953,0.283,1.336
England,2019-11-25,9.615,11.85,8.17,3.4,16.237,25.885,0.315,1.336
England,2019-11-26,8.244,9.5,7.13,6.82,12.342,17.846,0.25,1.432
England,2019-11-27,7.293,9.16,4.3,4.94,14.627,18.981,0.312,1.604
England,2019-11-28,3.082,6.14,-0.41,0.18,8.256,12.632,0.357,3.866
England,2019-11-29,1.9,5.02,-1.01,0.0,11.896,15.278,0.302,3.136
England,2019-11-30,2.075,5.17,-0.59,0.04,12.393,17.247,0.344,3.478
England,2019-12-01,0.985,4.96,-2.35,0.0,9.231,12.014,0.284,3.014
England,2019-12-02,3.992,7.08,1.38,0.02,9.438,13.59,0.355,3.476
England,2019-12-03,3.307,6.29,1.01,0.02,10.172,14.164,0.302,3.432
England,2019-12-04,5.423,10.26,2.15,1.54,19.931,32.725,0.403,1.912
England,2019-12-05,9.98,11.61,7.22,5.12,24.828,33.139,0.508,1.718
England,2019-12-06,7.951,9.81,6.26,0.42,18.873,29.393,0.461,2.866
England,2019-12-07,7.966,11.39,5.63,6.04,31.608,38.642,1.017,2.802
England,2019-12-08,5.434,7.65,1.34,1.4,20.174,32.468,0.787,3.606
England,2019-12-09,6.918,11.81,1.6,8.04,27.604,42.282,0.564,0.69
England,2019-12-10,4.319,6.31,2.16,0.8,16.961,25.023,0.414,2.536
England,2019-12-11,4.435,7.52,0.92,9.94,17.196,25.228,0.224,0.77
England,2019-12-12,5.733,7.0,4.64,6.94,22.704,32.45,0.624,2.4
England,2019-12-13,4.703,5.94,3.32,5.38,25.839,35.579,0.853,2.57
England,2019-12-14,5.103,6.67,3.36,4.14,23.047,32.113,0.693,2.684
England,2019-12-15,4.674,6.77,2.53,0.62,14.107,25.493,0.35,2.5
England,2019-12-16,3.099,4.95,1.19,2.46,6.707,10.439,0.165,1.458
England,2019-12-17,4.642,9.17,0.45,5.14,18.414,32.729,0.337,1.866
England,2019-12-18,10.171,11.44,8.78,10.48,24.3,31.944,0.52,1.488
England,2019-12-19,7.122,9.01,4.11,8.48,14.103,24.063,0.231,0.912
England,2019-12-20,6.18,8.38,4.1,2.74,14.702,19.929,0.298,2.314
England,2019-12-21,6.235,7.79,4.83,2.78,13.548,19.243,0.295,2.54
England,2019-12-22,6.375,8.61,4.63,0.42,18.74,25.42,0.49,2.816
England,2019-12-23,7.397,9.69,5.01,3.02,17.533,25.918,0.408,2.222
England,2019-12-24,4.416,7.29,1.47,0.0,10.284,17.547,0.29,3.14
England,2019-12-25,5.456,7.16,2.34,3.5,15.626,28.321,0.245,0.586
England,2019-12-26,6.068,7.78,4.06,0.22,9.415,14.5,0.185,1.132
England,2019-12-27,7.8,9.26,6.45,0.0,11.909,15.926,0.259,1.906
England,2019-12-28,6.773,8.49,5.0,0.0,12.787,17.514,0.296,2.552
England,2019-12-29,6.271,9.16,4.43,0.08,13.073,18.207,0.388,3.372
England,2019-12-30,5.191,7.6,2.52,0.02,10.165,14.058,0.229,2.092
England,2019-12-31,5.306,6.64,3.55,0.0,8.718,13.848,0.212,1.568
England,2020-01-01,7.705,9.83,5.28,1.38,19.413,26.861,0.409,1.544
England,2020-01-02,7.152,10.06,4.02,2.62,17.895,24.1,0.495,2.746
England,2020-01-03,5.821,7.97,4.22,0.72,17.075,22.481,0.438,2.6
England,2020-01-04,6.534,8.66,4.41,0.0,14.871,18.86,0.343,1.89
England,2020-01-05,7.011,8.74,5.49,1.8,21.339,29.711,0.584,1.538
England,2020-01-06,8.864,12.64,4.92,1.18,22.876,31.501,0.472,1.618
England,2020-01-07,9.176,12.15,7.11,2.66,16.589,28.385,0.538,2.436
England,2020-01-08,7.941,11.12,4.81,10.52,19.265,32.402,0.5,2.388
England,2020-01-09,4.659,7.27,2.11,0.1,13.144,21.687,0.466,3.642
England,2020-01-10,9.105,10.74,5.71,2.66,29.038,35.962,0.977,2.016
England,2020-01-11,7.45,9.95,4.58,6.24,18.932,28.893,0.522,3.068
England,2020-01-12,6.46,9.15,4.27,5.52,25.12,42.363,0.54,1.93
England,2020-01-13,8.107,12.55,5.61,6.74,27.497,43.776,0.731,1.268
England,2020-01-14,6.796,8.81,5.48,3.8,21.575,30.803,0.834,3.36
England,2020-01-15,8.147,11.47,5.17,3.76,25.387,37.509,0.733,1.86
England,2020-01-16,6.074,8.35,2.95,4.26,16.918,24.207,0.412,2.34
England,2020-01-17,3.168,6.3,0.5,0.04,12.835,17.25,0.498,4.586
England,2020-01-18,0.907,4.93,-2.22,0.0,7.984,12.713,0.382,4.654
England,2020-01-19,2.174,6.53,-0.42,0.0,9.841,13.447,0.405,4.504
England,2020-01-20,3.142,6.46,0.06,0.0,7.744,11.328,0.323,3.346
England,2020-01-21,6.202,8.39,3.92,0.14,6.732,10.382,0.239,1.594
England,2020-01-22,6.172,7.58,4.94,0.0,6.136,9.426,0.273,2.03
England,2020-01-23,6.16,7.5,5.24,0.04,7.294,10.939,0.29,1.902
England,2020-01-24,5.66,6.88,4.04,0.14,10.725,15.517,0.356,2.218
England,2020-01-25,6.914,8.9,4.84,3.22,17.691,26.303,0.365,1.88
England,2020-01-26,5.267,7.22,3.78,3.86,16.424,22.288,0.428,3.334
England,2020-01-27,3.677,5.7,1.93,1.98,22.582,30.173,0.673,4.106
England,2020-01-28,5.431,8.44,2.79,1.08,22.893,28.96,0.944,4.528
England,2020-01-29,8.485,11.67,5.94,0.28,21.517,36.127,0.503,2.144
England,2020-01-30,9.844,11.46,7.82,1.42,23.955,31.041,0.566,1.778
England,2020-01-31,8.679,10.18,6.04,0.3,27.763,36.703,1.267,5.186
England,2020-02-01,8.332,11.13,5.15,6.74,19.192,29.765,0.769,3.416
England,2020-02-02,7.336,9.15,4.28,1.02,24.993,32.179,1.137,4.338
England,2020-02-03,5.716,8.88,3.47,0.44,23.471,35.167,1.034,3.472
England,2020-02-04,3.853,7.69,0.64,0.0,7.312,12.054,0.56,5.142
England,2020-02-05,2.745,7.82,-0.47,0.0,6.701,11.13,0.614,6.238
England,2020-02-06,4.027,8.84,-0.08,0.12,16.071,25.214,0.707,5.998
England,2020-02-07,7.867,9.86,5.03,0.74,24.184,35.212,1.258,5.554
England,2020-02-08,9.782,12.81,7.16,23.76,42.582,50.39,1.101,1.372
England,2020-02-09,5.293,7.38,3.38,4.9,35.418,42.31,1.386,4.218
England,2020-02-10,3.991,5.26,2.94,1.82,35.616,40.816,1.708,6.038
England,2020-02-11,3.928,6.45,2.02,0.9,23.059,32.061,1.217,6.922
England,2020-02-12,5.452,8.3,2.84,10.02,19.835,31.983,0.749,5.366
England,2020-02-13,5.821,10.11,0.47,1.34,17.465,31.773,0.678,4.584
England,2020-02-14,10.097,12.19,7.55,13.4,31.632,46.943,0.671,1.122
England,2020-02-15,8.38,11.6,5.33,18.4,34.071,42.677,1.122,2.678
England,2020-02-16,6.348,8.93,4.57,1.24,30.473,37.267,1.652,6.014
England,2020-02-17,5.644,8.76,3.69,2.84,26.709,34.034,1.209,5.71
England,2020-02-18,5.237,8.33,2.41,3.36,20.893,27.679,0.638,2.722
England,2020-02-19,6.986,9.83,3.76,5.44,28.445,37.214,0.994,2.822
England,2020-02-20,7.055,9.61,3.86,4.16,28.357,35.911,1.194,4.06
England,2020-02-21,8.918,11.21,6.86,4.66,34.073,41.13,1.537,5.576
England,2020-02-22,7.628,10.16,3.94,9.38,23.578,39.812,1.078,5.606
England,2020-02-23,7.402,11.51,3.26,10.76,24.889,38.776,0.78,2.978
England,2020-02-24,4.295,6.45,2.34,3.48,22.079,27.87,0.953,6.592
England,2020-02-25,3.09,6.1,0.71,1.06,19.936,29.27,1.08,8.198
England,2020-02-26,3.103,6.24,0.85,4.9,16.865,28.183,1.037,8.57
England,2020-02-27,5.093,10.32,0.53,9.2,20.84,31.002,0.453,1.726
England,2020-02-28,6.565,10.11,3.71,8.86,31.222,40.009,1.369,7.74
England,2020-02-29,5.101,7.67,2.75,1.2,26.488,34.304,1.712,9.67
England,2020-03-01,3.657,7.13,0.54,2.72,14.643,24.467,1.184,9.722
England,2020-03-02,4.175,8.15,1.23,1.64,16.696,24.152,0.998,7.428
England,2020-03-03,3.81,7.22,0.2,2.7,8.783,14.063,0.735,5.726
England,2020-03-04,3.742,6.25,1.8,3.82,15.566,23.91,0.656,4.608
England,2020-03-05,3.232,8.15,-1.44,0.18,7.445,14.481,1.204,10.136
England,2020-03-06,7.285,11.98,2.18,0.44,19.524,32.418,1.095,5.718
England,2020-03-07,8.372,10.2,5.29,5.54,25.935,36.35,1.505,9.724
England,2020-03-08,6.775,9.85,4.32,6.4,23.337,31.806,1.165,6.596
England,2020-03-09,10.947,12.81,8.36,5.34,28.373,36.858,1.08,4.85
England,2020-03-10,8.829,12.11,5.59,1.52,24.765,39.238,1.6,8.808
England,2020-03-11,5.806,8.62,3.24,1.58,31.775,42.004,2.123,12.0
England,2020-03-12,6.428,9.49,4.35,1.12,18.067,31.333,1.462,9.158
England,2020-03-13,7.917,11.23,4.05,2.36,18.587,26.015,1.194,7.258
England,2020-03-14,7.881,9.71,4.74,5.5,21.931,33.494,1.008,4.932
England,2020-03-15,6.182,9.91,2.26,0.06,12.602,19.825,1.746,12.646
England,2020-03-16,9.425,13.06,5.58,0.58,22.233,29.515,1.376,6.248
England,2020-03-17,8.592,11.66,5.97,5.7,16.484,28.478,0.799,3.778
England,2020-03-18,5.7,7.83,3.45,2.42,10.571,14.825,0.898,5.804
England,2020-03-19,5.442,8.85,2.86,0.46,20.289,27.215,1.597,10.298
England,2020-03-20,5.307,9.14,2.62,0.0,21.513,27.488,2.149,15.75
England,2020-03-21,5.08,9.98,0.95,0.0,15.403,20.241,2.042,16.758
England,2020-03-22,5.203,11.48,-0.47,0.0,12.848,17.351,2.21,16.978
England,2020-03-23,7.52,14.77,1.12,0.0,13.435,17.912,2.36,16.774
England,2020-03-24,7.173,13.97,1.07,0.0,8.955,14.592,2.43,17.57
England,2020-03-25,5.571,12.49,-0.86,0.0,10.192,15.374,2.404,17.932
England,2020-03-26,5.36,11.38,-0.24,0.0,14.637,20.881,2.269,17.592
England,2020-03-27,5.792,9.84,2.82,0.0,24.284,32.818,1.911,11.058
England,2020-03-28,3.865,6.87,1.32,0.06,25.589,36.107,2.175,12.514
England,2020-03-30,4.918,8.59,0.79,0.26,16.104,24.704,1.428,7.998
England,2020-03-31,5.814,8.63,2.37,0.02,12.936,18.766,1.508,10.654
England,2020-04-01,5.163,8.54,1.36,0.04,10.111,17.343,1.35,9.306
England,2020-04-02,7.76,11.25,4.17,0.22,18.085,30.605,1.579,9.986
England,2020-04-03,7.051,10.36,3.95,0.2,10.654,17.669,1.499,10.262
England,2020-04-04,8.245,13.17,3.21,0.14,13.661,22.269,2.083,13.888
England,2020-04-05,11.98,17.96,6.1,0.0,20.912,26.121,3.586,18.068
England,2020-04-06,11.482,14.23,5.81,1.88,17.459,25.003,2.511,14.676
England,2020-04-07,9.67,16.33,2.37,0.0,8.775,14.955,2.777,18.686
England,2020-04-08,12.603,19.14,6.45,0.0,6.706,12.185,2.88,17.65
England,2020-04-09,12.304,18.46,7.04,0.0,11.703,17.382,2.775,16.794
England,2020-04-10,13.66,20.82,7.47,0.16,11.447,16.536,3.234,18.468
England,2020-04-11,14.382,20.7,8.37,0.18,8.81,15.386,3.059,17.51
England,2020-04-12,12.872,19.27,7.63,0.32,10.36,25.927,2.774,15.806
England,2020-04-13,7.153,9.76,3.34,0.42,23.034,31.315,2.856,18.594
England,2020-04-14,6.075,11.68,0.32,0.0,7.38,11.256,2.774,21.304
England,2020-04-15,8.908,16.22,1.75,0.0,7.431,12.14,3.119,21.1
England,2020-04-16,11.003,18.49,3.03,0.02,11.092,18.625,3.407,20.146
England,2020-04-17,9.432,12.96,6.35,3.08,19.526,24.024,2.287,14.614
England,2020-04-18,8.089,11.33,5.3,3.12,13.084,18.923,1.561,9.882
England,2020-04-19,9.726,15.35,5.31,0.0,14.772,21.632,3.242,21.532
England,2020-04-20,9.647,15.14,4.5,0.0,21.683,30.143,3.679,23.328
England,2020-04-21,11.156,16.28,6.88,0.0,22.146,28.317,3.966,23.394
England,2020-04-22,11.747,18.4,5.79,0.0,16.789,21.276,3.884,23.506
England,2020-04-23,12.385,19.59,5.52,0.0,11.944,15.308,3.787,23.026
England,2020-04-24,12.382,19.0,5.38,0.02,7.608,13.805,3.657,22.592
England,2020-04-25,11.438,16.79,5.64,0.0,8.647,11.853,3.28,21.616
England,2020-04-26,12.508,18.26,6.8,0.12,8.955,15.272,3.389,20.888
England,2020-04-27,11.105,15.48,7.4,0.88,9.071,16.81,2.617,15.464
England,2020-04-28,8.255,10.18,6.62,8.96,13.608,17.714,1.004,4.422
England,2020-04-29,8.436,11.93,5.63,4.6,14.183,24.678,1.49,9.408
England,2020-04-30,8.481,11.78,5.72,7.16,19.978,28.403,2.039,14.698
England,2020-05-01,9.186,12.43,5.88,1.84,18.306,25.251,2.601,19.534
England,2020-05-02,9.793,13.76,5.5,0.32,13.037,20.177,2.636,17.926
England,2020-05-03,9.966,13.47,5.89,1.22,5.526,10.203,1.765,11.072
England,2020-05-04,10.882,14.5,6.69,0.26,13.668,22.487,2.75,18.164
England,2020-05-05,9.32,13.4,5.55,0.1,19.462,25.881,3.224,21.966
England,2020-05-06,9.78,15.97,3.03,0.0,10.006,13.886,3.697,26.008
England,2020-05-07,12.98,19.97,5.05,0.02,8.306,12.423,3.726,22.444
England,2020-05-08,15.1,20.54,9.41,0.04,6.67,11.384,3.382,19.538
England,2020-05-09,15.998,21.83,8.84,0.08,7.814,12.355,4.08,22.824
England,2020-05-10,10.118,15.27,5.38,1.3,23.308,33.671,2.288,11.96
England,2020-05-11,6.65,9.87,3.25,0.02,22.952,30.91,2.87,14.946
England,2020-05-12,7.442,11.8,1.3,0.04,11.454,17.028,2.702,17.302
England,2020-05-13,7.53,10.2,4.62,0.08,15.615,21.68,2.619,15.188
England,2020-05-14,7.481,12.68,0.68,0.0,11.461,17.501,3.336,23.632
England,2020-05-15,9.729,14.77,3.88,0.0,11.321,18.363,3.115,20.138
England,2020-05-16,10.414,14.29,5.76,0.08,12.36,20.026,2.696,15.526
England,2020-05-17,12.242,16.89,6.73,0.2,13.951,21.522,3.183,18.064
England,2020-05-18,13.445,17.71,9.09,0.42,16.328,21.196,3.176,17.622
England,2020-05-19,15.18,19.88,10.73,0.26,13.898,19.723,3.565,21.688
England,2020-05-20,17.33,24.54,8.89,0.0,8.717,14.841,5.092,27.348
England,2020-05-21,16.714,21.67,10.87,0.64,10.041,17.481,4.529,24.282
England,2020-05-22,15.764,18.44,11.67,2.28,28.42,38.479,4.76,22.05
England,2020-05-23,12.83,15.55,10.11,0.82,30.075,38.856,4.254,22.388
England,2020-05-24,14.01,17.56,10.63,0.36,22.194,30.391,3.25,16.836
England,2020-05-25,15.162,21.8,6.99,0.0,9.457,16.854,5.015,28.364
England,2020-05-26,16.182,21.38,10.37,0.2,9.898,14.994,4.041,21.362
England,2020-05-27,16.475,22.03,10.21,0.0,9.208,17.477,4.663,24.77
England,2020-05-28,16.408,21.88,10.53,0.0,10.891,14.59,5.037,27.766
England,2020-05-29,16.625,22.53,9.67,0.0,12.737,17.32,5.616,28.728
England,2020-05-30,16.235,22.76,8.81,0.0,14.046,19.767,5.454,27.442
England,2020-05-31,17.115,23.15,10.16,0.0,15.789,21.48,5.608,26.426
England,2020-06-01,16.955,23.2,9.92,0.0,12.692,17.861,5.282,26.796
England,2020-06-02,17.115,23.49,9.75,0.0,8.257,14.467,5.089,27.066
England,2020-06-03,13.435,16.64,10.72,5.94,14.79,25.643,1.689,7.046
England,2020-06-04,11.273,14.17,8.06,1.58,14.471,21.23,2.305,11.596
England,2020-06-05,11.058,13.78,8.62,2.68,21.79,31.021,3.486,21.896
England,2020-06-06,10.606,14.26,6.88,4.42,23.831,33.735,2.746,15.142
England,2020-06-07,11.862,15.49,7.34,2.72,12.115,17.578,2.343,14.496
